LoanAmount,City,State,Zip,NAICSCode,BusinessType,NonProfit,RaceEthnicity,Gender,Veteran,JobsReported,DateApproved,Lender,Lender 1,Lender_clean,Lender 2,CD
17800,Lahaina,HI,96761,531210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/29/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
27435,Volcano,HI,96785,424930,Corporation,,Unanswered,Unanswered,Unanswered,,2020-04-30,Bank of Hawaii,Bank of Hawaii,,,HI-02
20000,Honolulu,HI,96817,722513,Limited Liability Company(LLC),,Asian,Female Owned,Non-Veteran,4,04/09/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
19000,Kailua Kona,HI,96740,722511,Partnership,,Unanswered,Unanswered,Unanswered,0,05/21/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
2500,Honolulu,HI,96826,453110,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/08/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
4354,Honolulu,HI,96825,711130,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,1,08/03/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-01
8700,Wahiawa,HI,96786,722511,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,05/02/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
44500,Honolulu,HI,96817,621111,Sole Proprietorship,,Asian,Male Owned,Veteran,3,04/15/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-01
18300,Kailua Kona,HI,96745,236115,Corporation,,Unanswered,Unanswered,Unanswered,1,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
84100,Lahaina,HI,96761,713990,Corporation,,Unanswered,Male Owned,Unanswered,13,04/07/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
72467.5,Honolulu,HI,96819,621111,Corporation,,Unanswered,Unanswered,Unanswered,6,05/01/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
8475,Honolulu,HI,96813,541611,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/11/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
31957.5,Lihue,HI,96766,238210,Corporation,,Unanswered,Unanswered,Unanswered,6,04/28/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
17500,Honolulu,HI,96822,711510,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/05/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
40275,Kailua Kona,HI,96734,722511,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,5,06/03/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
55400,Kailua Kona,HI,96734,236118,Corporation,,Unanswered,Unanswered,Unanswered,15,04/10/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
5800,Haleiwa,HI,96712,531210,Sole Proprietorship,,Unanswered,Male Owned,Unanswered,0,05/01/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
24987,Paia,HI,96779,561520,Corporation,,Unanswered,Unanswered,Unanswered,8,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
55300,Lihue,HI,96766,722513,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,05/22/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
33300,Mililani,HI,96789,562910,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,2,05/02/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
90900,Kahului,HI,96732,813110,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,10,04/07/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
37400,Kapaa,HI,96746,812990,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,3,04/11/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
2840,Honolulu,HI,96816,541310,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,1,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
42250,Honolulu,HI,96819,236115,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,05/02/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-01
8750,Honolulu,HI,96814,541990,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/29/2020,WebBank,WebBank,,,HI-01
22800,Kaunakakai,HI,96748,722513,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,7,05/14/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
40000,Honolulu,HI,96826,722513,Corporation,,Asian,Male Owned,Non-Veteran,9,04/11/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
5465,Honolulu,HI,96813,812112,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/15/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
20000,Kihei,HI,96753,425110,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/09/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
7805,Kahului,HI,96732,311991,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,07/29/2020,"Fundbox, Inc.",Fundbox,"Fundbox, INC.",INC.,HI-02
14700,Honolulu,HI,96817,611710,Corporation,,Unanswered,Unanswered,Unanswered,1,04/10/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
126900,Wailuku,HI,96793,238290,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,10,04/07/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
29500,Honolulu,HI,96814,812112,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/14/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
41200,Kapolei,HI,96707,621399,Limited Liability Company(LLC),,Asian,Female Owned,Non-Veteran,5,04/15/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
49297,Makawao,HI,96768,236115,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,,06/16/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-02
28800,Paauilo,HI,96776,112111,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,05/01/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
12697,Honolulu,HI,96817,453220,Corporation,,Unanswered,Unanswered,Unanswered,2,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
19214,Honolulu,HI,96816,611610,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
131980,Wahiawa,HI,96786,238220,Corporation,,Unanswered,Unanswered,Unanswered,24,05/12/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
30000,Kamuela,HI,96743,453920,Corporation,,Unanswered,Unanswered,Unanswered,2,04/14/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
12400,Lahaina,HI,96761,448310,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,1,04/11/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
35000,Waianae,HI,96792,722511,Corporation,,Unanswered,Unanswered,Unanswered,11,04/11/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
10453,Honolulu,HI,96813,445210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,10,05/13/2020,Intuit Financing Inc.,Intuit Financing Inc,,,HI-01
11570,Kaneohe,HI,96744,445110,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,3,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
29775,Kihei,HI,96753,236115,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,06/18/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-02
13657.5,Haiku,HI,96708,325611,Corporation,,Unanswered,Unanswered,Unanswered,3,04/28/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
72700,Honolulu,HI,96816,531190,Corporation,,Unanswered,Unanswered,Unanswered,0,2020-04-30,Central Pacific Bank,Central Pacific Bank,,,HI-01
61192,Honolulu,HI,96817,811121,Corporation,,Unanswered,Unanswered,Unanswered,3,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
4400,Honolulu,HI,96817,561510,Corporation,,Unanswered,Unanswered,Unanswered,3,04/06/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
20900,Honolulu,HI,96814,531210,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,0,05/08/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
87725,Haleiwa,HI,96712,531210,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,,04/14/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
12712,Honolulu,HI,96819,453110,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,1,2020-06-29,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-01
20800,Kapolei,HI,96707,531210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/02/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
99392,Kaneohe,HI,96744,111219,Corporation,,Unanswered,Unanswered,Unanswered,,05/04/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
52000,Honolulu,HI,96826,453210,Corporation,,Unanswered,Unanswered,Unanswered,7,04/07/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
11250,Honolulu,HI,96818,236118,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,05/05/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
22900,Honolulu,HI,96826,999990,Corporation,,Unanswered,Unanswered,Unanswered,8,04/06/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
21100,Honolulu,HI,96814,531210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,05/13/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
3310,Kailua Kona,HI,96740,721199,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/21/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
2677.5,Kihei,HI,96753,621399,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,06/16/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-02
20800,Honolulu,HI,96814,488999,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,2020-04-30,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
18500,Honolulu,HI,96815,423940,Corporation,,Asian,Male Owned,Non-Veteran,1,04/28/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-01
16625.62,Honolulu,HI,96816,454390,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,07/30/2020,Cross River Bank,Cross River Bank,,,HI-01
16875,Honolulu,HI,96816,448190,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,3,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
7300,Kapaa,HI,96746,531110,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,05/01/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
21100,Honolulu,HI,96813,541199,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/13/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
20833,Honolulu,HI,96814,531210,Independent Contractors,,Unanswered,Unanswered,Unanswered,1,05/16/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
15965,Kalaheo,HI,96741,238350,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,,04/10/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
14500,Honolulu,HI,96816,541110,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,05/02/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
84500,Hilo,HI,96720,541940,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,15,04/11/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
17655,Makawao,HI,96768,541310,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,06/02/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
17800,Haiku,HI,96708,811111,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,3,2020-04-30,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
101610,Honolulu,HI,96813,621111,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/12/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
27500,Lihue,HI,96766,531311,Corporation,,Unanswered,Male Owned,Non-Veteran,2,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
130800,Waipahu,HI,96797,424490,Corporation,,Asian,Male Owned,Non-Veteran,23,04/06/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
4300,Honolulu,HI,96813,624410,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/14/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
43505,Ewa Beach,HI,96706,531210,Corporation,,Unanswered,Unanswered,Unanswered,2,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
6486,Kula,HI,96790,711130,Corporation,,Unanswered,Unanswered,Unanswered,1,07/23/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-02
31300,Kapolei,HI,96707,713940,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,3,04/29/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
98685,Honolulu,HI,96819,423330,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,13,2020-05-18,Bank of Hawaii,Bank of Hawaii,,,HI-01
9207,Honolulu,HI,96817,445210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,10,07/28/2020,Intuit Financing Inc.,Intuit Financing Inc,,,HI-01
20800,Honolulu,HI,96817,621112,Corporation,,Unanswered,Unanswered,Unanswered,1,04/06/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
9479,Kapolei,HI,96707,541512,Corporation,,Unanswered,Unanswered,Unanswered,1,08/06/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-02
76400,Kahului,HI,96732,238210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,5,05/08/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
60000,Honolulu,HI,96813,531320,Corporation,,Unanswered,Unanswered,Unanswered,,04/11/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
25000,Kailua Kona,HI,96734,524210,Corporation,,Unanswered,Unanswered,Unanswered,1,04/10/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
72697,Hilo,HI,96720,562111,Corporation,,Unanswered,Unanswered,Unanswered,,05/01/2020,CU Hawaii FCU,CU Hawaii FCU,,,HI-02
25121,Honolulu,HI,96813,621111,Corporation,,Unanswered,Unanswered,Unanswered,1,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
45000,Honolulu,HI,96819,722513,Corporation,,Asian,Male Owned,Non-Veteran,7,04/28/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-01
125392.5,Honolulu,HI,96814,621210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,7,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
12500,Honolulu,HI,96816,238220,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/11/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
31800,Kaneohe,HI,96744,311919,Limited Liability Company(LLC),,Asian,Male Owned,Non-Veteran,3,04/04/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
25000,Kula,HI,96790,531311,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/07/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
20833,Honolulu,HI,96819,531210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,06/26/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
20038.75,Honolulu,HI,96825,611699,Limited Liability Company(LLC),,Asian,Female Owned,Unanswered,1,04/28/2020,HawaiiUSA FCU,HawaiiUSA FCU,,,HI-01
15000,Kapolei,HI,96707,531210,Corporation,,Unanswered,Unanswered,Unanswered,2,04/05/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
17100,Honolulu,HI,96816,922130,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,3,04/07/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
52320,Honolulu,HI,96815,561510,Corporation,,Unanswered,Unanswered,Unanswered,,04/13/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
26000,Honolulu,HI,96813,524210,Corporation,,Unanswered,Unanswered,Unanswered,3,04/15/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
5700,Honolulu,HI,96816,424990,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/29/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
37862.5,Waikoloa,HI,96738,813312,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,4,05/01/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
12500,Mililani,HI,96789,722320,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,06/26/2020,MBE Capital Partners,MBE Capital Partners,,,HI-01
9400,Honolulu,HI,96813,621399,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/16/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
14928.8,Kailua Kona,HI,96745,423320,Corporation,,Unanswered,Unanswered,Unanswered,2,08/07/2020,HawaiiUSA FCU,HawaiiUSA FCU,,,HI-02
110000,Kealakekua,HI,96750,722511,Corporation,,Unanswered,Unanswered,Unanswered,23,04/28/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
18000,Waipahu,HI,96797,424320,Corporation,,Unanswered,Unanswered,Unanswered,3,04/11/2020,HawaiiUSA FCU,HawaiiUSA FCU,,,HI-01
20833,Honolulu,HI,96825,541519,Self-Employed Individuals,,Hispanic,Male Owned,Non-Veteran,1,08/04/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-01
17620,Waikoloa,HI,96738,561720,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
17685,Honolulu,HI,96826,453998,Limited Liability Company(LLC),,Unanswered,Male Owned,Non-Veteran,3,05/26/2020,Cross River Bank,Cross River Bank,,,HI-01
20830,Honolulu,HI,96813,541110,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/12/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
38400,Honolulu,HI,96819,811198,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,3,04/09/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
10600,Honolulu,HI,96815,722513,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,4,05/09/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
31200,Honolulu,HI,96826,424940,Corporation,,Unanswered,Unanswered,Unanswered,3,04/08/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
2450,Honolulu,HI,96813,722513,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,06/16/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
40020,Kihei,HI,96753,813990,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/13/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
27565,Kahului,HI,96732,811111,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,05/02/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
3500,Kailua Kona,HI,96740,238220,Corporation,,Unanswered,Unanswered,Unanswered,1,05/02/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
72500,Honolulu,HI,96817,425120,Corporation,,Unanswered,Unanswered,Unanswered,14,04/06/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
16900,Honolulu,HI,96821,541613,Sole Proprietorship,,Unanswered,Male Owned,Non-Veteran,1,05/15/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-01
45400,Honolulu,HI,96817,453110,Limited Liability Company(LLC),,Asian,Female Owned,Non-Veteran,7,04/09/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-01
34000,Kihei,HI,96753,721199,Corporation,,Unanswered,Unanswered,Unanswered,4,06/12/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
129500,Wailuku,HI,96793,711310,Professional Association,,Unanswered,Unanswered,Unanswered,8,04/05/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
25910.15,Lihue,HI,96766,541110,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,04/15/2020,Bank of Alma,Bank of Alma,,,HI-02
27500,Kailua Kona,HI,96734,236115,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,3,04/12/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
9700,Volcano,HI,96785,621399,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,05/01/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
3100,Honolulu,HI,96818,485310,Self-Employed Individuals,,Asian,Male Owned,Non-Veteran,1,2020-04-30,Ohana Pacific Bank,Ohana Pacific Bank,,,HI-01
17500,Aiea,HI,96701,524210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/10/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
13600,Honolulu,HI,96822,522390,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/28/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
67500,Honolulu,HI,96816,722513,Corporation,,Unanswered,Unanswered,Unanswered,7,04/07/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
8075,Haiku,HI,96708,236118,Independent Contractors,,Unanswered,Unanswered,Unanswered,1,2020-06-29,WebBank,WebBank,,,HI-02
31527,Mililani,HI,96789,237310,Corporation,,Unanswered,Unanswered,Unanswered,4,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
76585,Hilo,HI,96720,621111,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,8,04/16/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
57900,Aiea,HI,96701,453220,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,14,05/07/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
8440,Honolulu,HI,96816,485320,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,0,05/13/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
39290,Keaau,HI,96749,236115,Corporation,,Unanswered,Unanswered,Unanswered,4,04/10/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
17200,Honolulu,HI,96825,621999,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,26,04/14/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
7100,Kapolei,HI,96707,621210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,4,04/11/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
99425,Aiea,HI,96701,238310,Partnership,,Asian,Unanswered,Unanswered,7,06/26/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-01
6700,Honolulu,HI,96822,531210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/29/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
7200,Honolulu,HI,96825,541213,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/11/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
85612,Hauula,HI,96717,722513,Corporation,,White,Male Owned,Non-Veteran,,04/15/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
92200,Honolulu,HI,96817,811420,Corporation,,Unanswered,Male Owned,Non-Veteran,7,04/06/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
38000,Hilo,HI,96720,722511,Corporation,,Unanswered,Unanswered,Unanswered,6,04/10/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
27790,Honolulu,HI,96837,532490,Corporation,,Unanswered,Unanswered,Unanswered,2,05/01/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
14000,Wailuku,HI,96793,561510,Corporation,,Unanswered,Unanswered,Unanswered,4,04/08/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
12583,Lawai,HI,96765,531311,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/04/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
42880,Kapolei,HI,96707,722513,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,8,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
13500,Kailua Kona,HI,96740,451110,Limited Liability Partnership,,Unanswered,Unanswered,Unanswered,0,05/01/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
136100,Honolulu,HI,96815,531210,Corporation,,Unanswered,Unanswered,Unanswered,8,04/06/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
69100,Honolulu,HI,96818,339999,Corporation,,Unanswered,Unanswered,Unanswered,14,04/05/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
108400,Lahaina,HI,96761,453920,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,7,04/10/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
32500,Kurtistown,HI,96760,562991,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,06/24/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
20100,Mililani,HI,96789,541213,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,,04/15/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
39650,Honolulu,HI,96825,812910,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,7,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
4300,Honolulu,HI,96821,541921,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,2020-04-30,Central Pacific Bank,Central Pacific Bank,,,HI-01
13400,Kailua Kona,HI,96734,531210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/11/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
43112.5,Honolulu,HI,96816,812310,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,15,04/28/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
