index,ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService
912,10046,riverview regional medical center,600 south third street,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes
913,10046,riverview regional medical center,600 south third street,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes
914,10046,riverview regional medical center,600 south third street,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes
915,10046,riverview regional medical center,600 south third street,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes
916,10046,riverview regional medical center,600 south third street,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes
917,10046,riverview regional medical center,600 south third street,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes
918,10046,riverview regional medical center,600 south third street,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes
919,10046,riverview regional medical center,600 south third street,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes
920,10046,riverview regional medical center,600 south third street,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes
921,10046,riverview regional medical center,600 south third street,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes
922,10046,riverview regional medical center,600 south third street,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes
923,10046,riverview regional medical center,600 south third street,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes
924,10046,riverview regional medical center,600 south third street,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes
925,10046,riverview regional medical center,600 south third street,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes
926,10046,riverview regional medical center,600 south third street,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes
927,10046,riverview regional medical center,600 south third street,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes
928,10046,riverview regional medical center,600 south third street,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes
929,10046,riverview regional medical center,600 south third street,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes
930,10046,riverview regional medical center,600 south third street,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes
931,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
932,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
933,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
934,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
935,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
936,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
937,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
938,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
939,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
940,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
941,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
942,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
943,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
944,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
945,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
946,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
947,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
948,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
949,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
950,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
951,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
952,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
953,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
954,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
955,10047,georgiana hospital,515 miranda st,georgiana,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no
956,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
957,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
958,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
959,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
960,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
961,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
962,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
963,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
964,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
965,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
966,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
967,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
968,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
969,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
970,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
971,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
972,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
973,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
974,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
975,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
976,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
977,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
978,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
979,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
980,10049,medical center enterprise,400 n edwards street,enterprise,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes
981,10050,st vincents blount,150 gilbreath drive,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit - private,yes
982,10050,st vincents blount,150 gilbreath drive,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit - private,yes
983,10050,st vincents blount,150 gilbreath drive,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit - private,yes
984,10050,st vincents blount,150 gilbreath drive,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit - private,yes
985,10050,st vincents blount,150 gilbreath drive,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit - private,yes
986,10050,st vincents blount,150 gilbreath drive,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit - private,yes
987,10050,st vincents blount,150 gilbreath drive,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit - private,yes
988,10050,st vincents blount,150 gilbreath drive,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit - private,yes
989,10050,st vincents blount,150 gilbreath drive,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit - private,yes
990,10050,st vincents blount,150 gilbreath drive,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit - private,yes
991,10050,st vincents blount,150 gilbreath drive,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit - private,yes
992,10050,st vincents blount,150 gilbreath drive,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit - private,yes
993,10050,st vincents blount,150 gilbreath drive,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit - private,yes
994,10050,st vincents blount,150 gilbreath drive,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit - private,yes
995,10050,st vincents blount,150 gilbreath drive,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit - private,yes
996,10050,st vincents blount,150 gilbreath drive,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit - private,yes
997,10050,st vincents blount,150 gilbreath drive,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit - private,yes
998,10050,st vincents blount,150 gilbreath drive,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit - private,yes
999,10050,st vincents blount,150 gilbreath drive,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit - private,yes
1000,10050,st vincents blount,150 gilbreath drive,oneonta,al,35121,blount,2052743000,acute care hospitals,voluntary non-profit - private,yes
